Veiligheidsregiocode,Bevolkingsaantal
VR01,11644
VR02,27836
VR03,25453
VR04,28585
VR05,73080
VR06,27117
VR07,161368
VR08,34990
VR09,157279
VR10,109444
VR11,10025
VR12,41613
VR13,31857
VR14,11536
VR15,545163
VR16,111889
VR17,25589
VR18,20165
VR19,22738
VR20,10213
VR21,155113
VR22,16734
VR23,13483
VR24,15868
VR25,211840
